Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-18,adt_miranarakotoarivelo,8.0,0.0,0.0,2.0,,,,0.0,50.0,2.0,,,,,,,,,29.0,5.0,1.0,1.0,36.0,,,,,lucas / marie-claire
2023-01-18,adt_miranarakotozafy,,,,4.0,,,,0.0,58.0,9.0,,,15.0,20.0,,,,,34.0,4.0,4.0,5.0,47.0,,,,,onisoa / sedra
2023-01-18,adt_moinahalima,7.0,1.0,0.0,1.0,,,,0.0,3.0,2.0,,,,,,,,,27.0,0.0,1.0,1.0,29.0,39.0,234.0,205.0,10.0,myriame / emma
2023-01-18,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,74.0,6.0,,,20.0,10.0,,,,,28.0,10.0,4.0,2.0,44.0,,,,,onisoa / sedra
2023-01-18,adt_narindra,2.0,0.0,6.0,,49.0,,,2.0,19.0,1.0,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-18,adt_naziranahoi.,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-18,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-18,adt_noro,6.0,2.0,0.0,,,,,15.0,11.0,2.0,,,,,,,,,28.0,1.0,1.0,1.0,31.0,33.0,303.0,281.0,10.0,myriame / emma
2023-01-18,adt_olivarabet,8.0,0.0,0.0,2.0,,,,0.0,71.0,9.0,,,,,,,,,41.0,5.0,5.0,4.0,55.0,0.0,0.0,0.0,5.0,lucas / marie-claire
2023-01-18,adt_podmoreandri,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-18,adt_priscarasol,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-18,adt_rojorandr,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-18,adt_rova,8.0,0.0,0.0,4.0,,,,10.0,52.0,8.0,,,55.0,60.0,,,,,29.0,8.0,3.0,5.0,45.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-18,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,0.0,68.0,9.0,,,,,,,,,34.0,2.0,8.0,1.0,45.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-18,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-18,adt_solangerakotomalala,8.0,0.0,0.0,,,,,0.0,41.0,6.0,,,,,,,,,23.0,2.0,5.0,1.0,31.0,,,,,onisoa / sedra
2023-01-18,adt_stephy,3.0,0.0,4.0,,103.0,,,0.0,24.0,0.0,,,,,,,,,9.0,0.0,0.0,0.0,9.0,,,,,equipe bo
2023-01-18,adt_steven,1.5,0.0,6.5,,,8.0,,0.0,13.0,1.0,,,,,,,,,3.0,1.0,0.0,0.0,4.0,,,,,equipe bo
2023-01-18,adt_tafitasoa,8.0,0.0,0.0,1.0,,,,15.0,57.0,6.0,,,,,,,,,35.0,8.0,6.0,0.0,49.0,5.0,256.0,252.0,0.0,onisoa / sedra
2023-01-18,adt_taniarambeloarison,4.0,3.0,0.0,2.0,,,,15.0,18.0,0.0,20.0,20.0,,,,,,,38.0,1.0,0.0,0.0,39.0,27.0,260.0,234.0,12.0,myriame / emma
2023-01-18,adt_tsirinantenaina,3.0,0.0,4.0,,106.0,,,1.0,24.0,2.0,,,,,,,,,5.0,0.0,1.0,1.0,7.0,,,,,equipe bo
2023-01-18,adt_valisoaramia,1.0,0.0,7.0,,,,10.0,0.0,7.0,1.0,,,,,,,,,16.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,lucas / marie-claire
2023-01-19,adt_aldorasol,,,,,,,,,,,20.0,0.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-19,adt_antoniofetis,7.0,1.0,0.0,,,,,1.0,36.0,0.0,20.0,20.0,,,,,,,48.0,2.0,0.0,0.0,50.0,48.0,316.0,287.0,0.0,myriame / emma
2023-01-19,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-19,adt_arisatarasol,1.0,2.0,4.0,,26.0,,,15.0,12.0,1.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,,,,,equipe bo
2023-01-19,adt_clarisseandri,4.0,0.0,0.0,1.0,,,,0.0,24.0,3.0,20.0,20.0,,,,,,,14.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-19,adt_daniellahraman,2.0,0.0,6.0,,98.0,,,0.0,25.0,0.0,,,,,,,,,8.0,2.0,0.0,0.0,10.0,,,,,equipe bo
2023-01-19,adt_ericaraoli,6.0,2.0,0.0,3.0,,,,4.0,14.0,3.0,20.0,10.0,,,,,,,23.0,13.0,3.0,0.0,39.0,42.0,291.0,263.0,6.0,myriame / emma
2023-01-19,adt_fitahiantsoa,2.0,0.0,5.0,,66.0,,,1.0,17.0,0.0,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-19,adt_harilantorandr,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-19,adt_harimaharim,1.0,0.0,7.0,,108.0,,,0.0,11.0,2.0,,,,,,,,,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,equipe bo
2023-01-19,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-19,adt_hery,5.0,0.0,3.0,1.0,,,,0.0,42.0,9.0,,,,,,,,,22.0,4.0,3.0,6.0,35.0,,,,,onisoa / sedra
2023-01-19,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-19,adt_koioinaraoel,4.0,0.0,0.0,1.0,,,,0.0,27.0,2.0,,,20.0,20.0,,,,,10.0,3.0,2.0,0.0,15.0,,,,,lucas / marie-claire
2023-01-19,adt_mbolatianarakot,6.0,2.0,0.0,1.0,,,,3.0,7.0,1.0,60.0,60.0,,,,,,,29.0,4.0,1.0,0.0,34.0,48.0,246.0,218.0,10.0,myriame / emma
2023-01-19,adt_mialisoa,5.0,3.0,0.0,3.0,,,,14.0,29.0,3.0,,,,,,,,,36.0,2.0,3.0,0.0,41.0,26.0,249.0,223.0,2.0,myriame / emma
2023-01-19,adt_miranarakotoarivelo,8.0,0.0,0.0,1.0,,,,0.0,41.0,7.0,,,,,,,,,21.0,2.0,4.0,3.0,30.0,,,,,lucas / marie-claire
2023-01-19,adt_miranarakotozafy,,,,,,,,0.0,79.0,3.0,,,20.0,20.0,,,,,40.0,8.0,3.0,0.0,51.0,,,,,onisoa / sedra
2023-01-19,adt_moinahalima,7.0,1.0,0.0,,,,,0.0,10.0,2.0,0.0,0.0,,,,,,,26.0,0.0,1.0,1.0,28.0,43.0,275.0,246.0,10.0,myriame / emma
2023-01-19,adt_nanteandri,,,,,,,,,,,,,55.0,60.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-19,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-19,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-19,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-19,adt_noro,6.0,2.0,0.0,1.0,,,,16.0,11.0,1.0,,,,,,,,,25.0,2.0,1.0,0.0,28.0,26.0,299.0,275.0,15.0,myriame / emma
2023-01-19,adt_olivarabet,8.0,0.0,0.0,2.0,,,,0.0,67.0,6.0,,,,,,,,,34.0,6.0,4.0,2.0,46.0,0.0,0.0,0.0,6.0,lucas / marie-claire
2023-01-19,adt_podmoreandri,4.0,1.0,3.0,,90.0,,,8.0,49.0,3.0,,,,,,,,,6.0,1.0,1.0,0.0,8.0,,,,,equipe bo
2023-01-19,adt_priscarasol,8.0,0.0,0.0,3.0,,,,0.0,59.0,9.0,,,,,,,,,27.0,3.0,5.0,4.0,39.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-19,adt_rojorandr,6.0,2.0,0.0,1.0,,,,1.0,12.0,1.0,20.0,20.0,,,,,,,12.0,4.0,0.0,1.0,17.0,30.0,243.0,220.0,28.0,myriame / emma
2023-01-19,adt_rova,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-19,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-19,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-19,adt_solangerakotomalala,8.0,0.0,0.0,2.0,,,,0.0,69.0,5.0,,,,,,,,,39.0,2.0,5.0,0.0,46.0,,,,,onisoa / sedra
2023-01-19,adt_stephy,2.0,0.0,5.0,1.0,56.0,,,0.0,17.0,0.0,,,20.0,20.0,,,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-19,adt_steven,1.5,0.0,6.5,,,34.0,,0.0,13.0,1.0,,,,,,,,,2.0,3.0,1.0,0.0,6.0,,,,,equipe bo
2023-01-19,adt_tafitasoa,,,,,,,,,,,,,25.0,20.0,,,,,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-19,adt_taniarambeloarison,5.0,2.0,0.0,3.0,,,,15.0,17.0,3.0,,,,,,,,,34.0,0.0,3.0,0.0,37.0,32.0,287.0,259.0,6.0,myriame / emma
2023-01-19,adt_tsirinantenaina,1.5,0.0,5.5,,56.0,,,0.0,14.0,0.0,,,,,,,,,4.0,1.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-19,adt_valisoaramia,0.0,0.0,8.0,,,,11.0,0.0,0.0,2.0,,,,,,,,,5.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-20,adt_aldorasol,6.0,2.0,0.0,,,,,2.0,4.0,2.0,,,,,,,,,23.0,0.0,1.0,1.0,25.0,49.0,296.0,269.0,5.0,myriame / emma
2023-01-20,adt_antoniofetis,7.5,0.5,0.0,,,,,0.0,19.0,1.0,,,20.0,20.0,,,,,18.0,4.0,1.0,0.0,23.0,35.0,316.0,287.0,0.0,myriame / emma
2023-01-20,adt_arimbola,0.0,0.0,8.0,,,,39.0,,,,,,,,,,,,34.0,0.0,0.0,0.0,34.0,,,,,onisoa / sedra
2023-01-20,adt_arisatarasol,3.0,1.0,3.0,2.0,64.0,,,5.0,34.0,4.0,,,,,,,,,16.0,0.0,0.0,0.0,16.0,,,,,equipe bo
2023-01-20,adt_clarisseandri,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-20,adt_daniellahraman,3.0,0.0,5.0,,70.0,,,0.0,30.0,2.0,,,,,,,,,12.0,2.0,1.0,1.0,16.0,,,,,equipe bo
2023-01-20,adt_ericaraoli,8.0,0.0,0.0,2.0,,,,7.0,16.0,2.0,,,,,,,,,34.0,7.0,2.0,0.0,43.0,39.0,324.0,295.0,9.0,myriame / emma
2023-01-20,adt_fitahiantsoa,2.5,0.0,4.5,1.0,51.0,,,0.0,26.0,0.0,,,,,,,,,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-20,adt_harilantorandr,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-20,adt_harimaharim,3.0,0.0,5.0,,19.0,,,2.0,17.0,2.0,,,,,,,,,10.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,24.0,equipe bo
2023-01-20,adt_harinanteniaina,7.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-20,adt_hery,2.0,0.0,6.0,1.0,,43.0,,0.0,20.0,1.0,,,20.0,10.0,,,,,3.0,1.0,0.0,0.0,4.0,,,,,onisoa / sedra
2023-01-20,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-20,adt_koioinaraoel,4.0,0.0,0.0,2.0,,,,0.0,36.0,3.0,,,,,,,,,21.0,3.0,1.0,2.0,27.0,,,,,lucas / marie-claire
2023-01-20,adt_mbolatianarakot,6.0,2.0,0.0,1.0,,,,2.0,11.0,4.0,55.0,60.0,,,,,,,27.0,3.0,4.0,0.0,34.0,55.0,270.0,242.0,9.0,myriame / emma
2023-01-20,adt_mialisoa,,,,,,,,,,,,,20.0,0.0,,,,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-20,adt_miranarakotoarivelo,5.0,0.0,0.0,,,,,0.0,25.0,8.0,,,,,,,,,15.0,2.0,7.0,1.0,25.0,,,,,lucas / marie-claire
2023-01-20,adt_miranarakotozafy,,,,2.0,,,,0.0,73.0,5.0,,,,,,,,,42.0,1.0,4.0,1.0,48.0,,,,,onisoa / sedra
2023-01-20,adt_moinahalima,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-20,adt_nanteandri,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,onisoa / sedra
2023-01-20,adt_narindra,3.0,0.0,5.0,1.0,,,,0.0,33.0,2.0,,,,,,,,,12.0,2.0,0.0,2.0,16.0,,,,,equipe bo
2023-01-20,adt_naziranahoi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-20,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-20,adt_noro,5.0,3.0,0.0,3.0,,,,19.0,11.0,2.0,20.0,20.0,,,,,,,27.0,3.0,2.0,0.0,32.0,25.0,229.0,209.0,10.0,myriame / emma
2023-01-20,adt_olivarabet,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-20,adt_podmoreandri,4.0,0.0,4.0,,87.0,,,0.0,42.0,2.0,,,,,,,,,19.0,1.0,2.0,0.0,22.0,,,,,equipe bo
2023-01-20,adt_priscarasol,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-20,adt_rojorandr,7.5,0.5,0.0,,,,,0.0,14.0,0.0,,,20.0,20.0,,,,,20.0,1.0,0.0,0.0,21.0,25.0,225.0,203.0,25.0,myriame / emma
2023-01-20,adt_rova,7.5,0.5,0.0,2.0,,,,6.0,62.0,3.0,,,25.0,20.0,,,,,33.0,7.0,2.0,1.0,43.0,0.0,0.0,0.0,1.0,onisoa / sedra
2023-01-20,adt_safidiarimanana,7.5,0.5,0.0,3.0,,,,1.0,62.0,13.0,,,,,,,,,35.0,3.0,12.0,1.0,51.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-20,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-20,adt_solangerakotomalala,8.0,0.0,0.0,3.0,,,,0.0,56.0,2.0,,,,,,,,,27.0,7.0,1.0,1.0,36.0,,,,,onisoa / sedra
2023-01-20,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-20,adt_steven,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-20,adt_tafitasoa,7.5,0.5,0.0,8.0,,,,6.0,74.0,11.0,,,,,,,,,41.0,6.0,8.0,3.0,58.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-20,adt_taniarambeloarison,4.0,3.0,0.0,2.0,,,,17.0,18.0,0.0,,,,,,,,,31.0,1.0,0.0,0.0,32.0,29.0,272.0,245.0,4.0,myriame / emma
2023-01-20,adt_tsirinantenaina,3.0,0.0,4.0,,40.0,,,0.0,29.0,1.0,,,,,,,,,15.0,2.0,1.0,0.0,18.0,,,,,equipe bo
2023-01-20,adt_valisoaramia,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-21,adt_aldorasol,,,,,,,,,,,15.0,40.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-21,adt_antoniofetis,7.0,1.0,0.0,,,,,1.0,21.0,2.0,,,,,,,,,27.0,4.0,2.0,0.0,33.0,35.0,300.0,272.0,0.0,myriame / emma
2023-01-21,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-21,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-21,adt_clarisseandri,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-21,adt_daniellahraman,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-21,adt_ericaraoli,,,,,,,,,,,20.0,20.0,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-21,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-21,adt_harilantorandr,,,,4.0,,,,0.0,73.0,3.0,,,,,,,,,35.0,4.0,3.0,0.0,42.0,,,,,onisoa / sedra
2023-01-21,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-21,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-21,adt_hery,1.5,0.0,6.5,1.0,,49.0,,0.0,13.0,1.0,,,,,,,,,4.0,0.0,0.0,0.0,4.0,,,,,onisoa / sedra
2023-01-21,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-21,adt_koioinaraoel,8.0,0.0,0.0,4.0,,,,0.0,75.0,6.0,,,,,,,,,49.0,2.0,3.0,3.0,57.0,,,,,lucas / marie-claire
2023-01-21,adt_mbolatianarakot,,,,,,,,,,,40.0,40.0,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-21,adt_mialisoa,6.0,2.0,0.0,2.0,,,,8.0,31.0,0.0,,,,,,,,,32.0,5.0,0.0,0.0,37.0,24.0,266.0,245.0,22.0,myriame / emma
2023-01-21,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,4.0,,,,,lucas / marie-claire
2023-01-21,adt_miranarakotozafy,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,onisoa / sedra
2023-01-21,adt_moinahalima,7.0,1.0,0.0,,,,,0.0,10.0,2.0,40.0,40.0,,,,,,,22.0,0.0,0.0,2.0,24.0,53.0,213.0,183.0,4.0,myriame / emma
2023-01-21,adt_nanteandri,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-21,adt_narindra,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,equipe bo
2023-01-21,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-21,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-21,adt_noro,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-21,adt_olivarabet,,,,,,,,,,,,,15.0,0.0,,,,,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-21,adt_podmoreandri,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-21,adt_priscarasol,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-21,adt_rojorandr,7.0,1.0,0.0,1.0,,,,0.0,10.0,2.0,,,,,,,,,24.0,3.0,1.0,1.0,29.0,25.0,270.0,249.0,22.0,myriame / emma
2023-01-21,adt_rova,8.0,0.0,0.0,5.0,,,,13.0,56.0,8.0,,,,,,,,,41.0,9.0,8.0,0.0,58.0,0.0,0.0,0.0,6.0,onisoa / sedra
2023-01-21,adt_safidiarimanana,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-21,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-21,adt_solangerakotomalala,8.0,0.0,0.0,4.0,,,,0.0,68.0,3.0,,,,,,,,,35.0,8.0,3.0,0.0,46.0,,,,,onisoa / sedra
2023-01-21,adt_stephy,4.0,0.0,3.0,,25.0,,,1.0,41.0,0.0,,,,,,,,,16.0,2.0,0.0,0.0,18.0,,,,,equipe bo
2023-01-21,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-21,adt_tafitasoa,7.0,1.0,0.0,7.0,,,,7.0,66.0,9.0,20.0,20.0,20.0,20.0,,,,,47.0,2.0,7.0,2.0,58.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-21,adt_taniarambeloarison,4.0,3.0,0.0,5.0,,,,17.0,11.0,0.0,20.0,20.0,,,,,,,30.0,3.0,0.0,0.0,33.0,32.0,295.0,269.0,6.0,myriame / emma
2023-01-21,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-21,adt_valisoaramia,1.25,0.0,6.75,2.0,,,15.0,0.0,12.0,0.0,,,,,,,,,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-22,adt_aldorasol,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_antoniofetis,,,,,,,,,,,,,15.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_arimbola,0.0,0.0,8.0,,,,12.0,,,,,,,,1,93.0,,,9.0,0.0,0.0,0.0,9.0,,,,,onisoa / sedra
2023-01-22,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-22,adt_clarisseandri,8.0,0.0,0.0,1.0,,,,0.0,59.0,5.0,,,,,,,,,21.0,7.0,4.0,1.0,33.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-22,adt_daniellahraman,,,,,,,,,,,,,,,1,96.0,,,,,,,,,,,,equipe bo
2023-01-22,adt_ericaraoli,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_fitahiantsoa,,,,,,,,,,,,,,,1,80.0,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-22,adt_harilantorandr,8.0,0.0,0.0,1.0,,,,0.0,67.0,8.0,,,,,,,,,29.0,4.0,5.0,3.0,41.0,,,,,onisoa / sedra
2023-01-22,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-22,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-22,adt_hery,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,,,onisoa / sedra
2023-01-22,adt_kiadrasol,1.0,0.0,7.0,2.0,,,26.0,0.0,11.0,0.0,,,,,,,,,26.0,1.0,0.0,0.0,27.0,,,,,lucas / marie-claire
2023-01-22,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-22,adt_mbolatianarakot,,,,,,,,,,,35.0,30.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_mialisoa,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-22,adt_miranarakotozafy,,,,4.0,,,,0.0,72.0,3.0,,,,,,,,,32.0,4.0,2.0,1.0,39.0,,,,,onisoa / sedra
2023-01-22,adt_moinahalima,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_nanteandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-22,adt_narindra,3.0,0.0,5.0,,73.0,,,0.0,30.0,2.0,,,15.0,0.0,,,,,12.0,2.0,2.0,0.0,16.0,,,,,equipe bo
2023-01-22,adt_naziranahoi.,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-22,adt_niainaramananjanahary,,,,,,,,,,,,,,,1,100.0,,,,,,,,,,,,onisoa / sedra
2023-01-22,adt_noro,,,,,,,,,,,20.0,20.0,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_olivarabet,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-22,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-22,adt_priscarasol,7.0,1.0,0.0,2.0,,,,12.0,63.0,6.0,,,15.0,20.0,,,,,33.0,4.0,2.0,4.0,43.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-22,adt_rojorandr,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_rova,,,,,,,,,,,,,,,1,100.0,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-22,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,1.0,67.0,10.0,,,,,1,100.0,,,32.0,7.0,10.0,0.0,49.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-22,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-22,adt_solangerakotomalala,,,,,,,,,,,,,,,1,96.5,,,,,,,,,,,,onisoa / sedra
2023-01-22,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-22,adt_steven,0.5,0.0,7.5,,,37.0,,0.0,5.0,0.0,,,,,3,274.0,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-22,adt_tafitasoa,7.0,1.0,0.0,5.0,,,,12.0,58.0,4.0,,,,,1,100.0,,,37.0,3.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-22,adt_taniarambeloarison,,,,,,,,,,,20.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-22,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
